motion_congruent,motion_incongruent,motion_no,snd_congruent,snd_incongruent,snd_no
0.00144975365853191,0.00142061859830878,0.00155593879756829,0.00251336048498594,0.00229782632051413,0.00232574228812478
0.00153307208801581,0.00161502855895656,0.00158848166281236,0.00206659015113205,0.00198273295795455,0.00196955583124963
0.001586261395832,0.00158544219910092,0.00148393972244324,0.00213264514371854,0.00221975491393379,0.00212054832579505
0.00151917967744301,0.00139322017687758,0.00142697217019059,0.00173474640618125,0.00170610752392002,0.00165629509071653
0.00140583140932849,0.0013651909535028,0.00141299383123811,0.00142078080209826,0.00146572910527405,0.00141155885216625
0.00166777452155549,0.0016111008000103,0.00160495734793387,0.00213516224609151,0.0022432364707698,0.00217182403774668
0.00140613610548265,0.00140062483917734,0.00140066076811895,0.00204339945068595,0.0018053939912168,0.00177373562418465
0.00146276520321131,0.00139850388716783,0.00141513735258936,0.00177864557519598,0.00170316948639395,0.00179394131353209
0.0014746890512811,0.00143713267500953,0.00141579895840042,0.00155622888347077,0.0015477602348666,0.0015401865535928
0.00137990207602325,0.00135956419318079,0.00138165802885187,0.00171505544477059,0.00149477679274824,0.00168101670786859
0.00146335935541946,0.00148823491695646,0.0015859828868855,0.00242363813092371,0.00234727790487747,0.00246241669797799
0.00158497420585801,0.00175621810436151,0.00169041946989634,0.00221379619315489,0.00213415343042127,0.00215759103434931
0.00163586196462538,0.00156043099777802,0.00158395840868812,0.00213274802858759,0.00204488283233068,0.00220442880960348
0.00148138254632428,0.00150214466392584,0.00152118213026467,0.00169969016933346,0.00169980893436247,0.00158335365523783
0.00157045828559059,0.00157216870915369,0.00152925867717784,0.00165130161129075,0.00167616376134508,0.00167785404614967
0.00134861327189553,0.0013516725154809,0.00130958836271911,0.00153104822279332,0.00125953460183894,0.00160159404893908
0.00142426695049998,0.00150969808399619,0.00142151278088216,0.00153248649440846,0.00164062447825664,0.00149592075120758
0.00128867200563705,0.00121834501910158,0.00123661279233824,0.00139391057557221,0.00115217433940755,0.0013684361783273
0.00113098450550862,0.00117014900001924,0.00126924941810026,0.00155243410224151,0.00144210273115651,0.00147662720224603
0.00149103675942625,0.00147750208319884,0.00144300547115451,0.0019858876770998,0.00201614795054513,0.00202977791092549
0.0017024397051398,0.00171634910624655,0.0017185471720852,0.00255423225679437,0.00253841760853193,0.00257496991345091
0.00153159495437251,0.00143131919253225,0.00152113018837074,0.00152504366530412,0.00113611986319712,0.00138529998472139
0.00142932938370588,0.00145010071649325,0.00135953412240943,0.00145162469607649,0.00133817536691414,0.00139498252692611
0.00169492130202427,0.00164449384806057,0.00164120621291519,0.00161728173047921,0.00160540418423254,0.0016042746117892
0.00167164627341574,0.0016399576455692,0.00160253728733969,0.00182690103572872,0.00166969128202615,0.00181993820298536
0.00144681056516503,0.00154859815753202,0.0014138539778611,0.00175582061967034,0.00185547731975554,0.00170153107882878
0.00154050949855739,0.00148209776192786,0.00147287854251842,0.00177382152799865,0.00192021912240163,0.0017427517917768
0.00147544836766459,0.00148283430649528,0.00143469128067714,0.0017245086151753,0.0016498609609867,0.00170109073532527
0.00144337717956227,0.00148025453745372,0.00141857412778435,0.00217692410404506,0.00211395423380664,0.00214912332778235
0.00162017908529411,0.00153445340994002,0.00154919241209297,0.00224464630491247,0.00218135038357355,0.00226880466040476
